Periodo,Almería provincia,Cádiz provincia,Córdoba provincia,Granada provincia,Huelva provincia,Jaén provincia,Málaga provincia,Sevilla provincia,Huesca provincia,Teruel provincia,Zaragoza provincia,Asturias,Baleares,Las Palmas,Santa Cruz de Tenerife provincia,Cantabria,Ávila provincia,Burgos provincia,León provincia,Palencia provincia,Salamanca provincia,Segovia provincia,Soria provincia,Valladolid provincia,Zamora provincia,Albacete provincia,Ciudad Real provincia,Cuenca provincia,Guadalajara provincia,Toledo provincia,Barcelona provincia,Girona provincia,Lleida provincia,Tarragona provincia,Alicante/Alacant,Castellón/Castelló,Valencia/Valéncia,Álava,Guipúzcoa,Vizcaya,Badajoz provincia,Cáceres provincia,A Coruña provincia,Lugo provincia,Ourense provincia,Pontevedra provincia,La Rioja,Madrid provincia,Melilla provincia,Murcia provincia,Navarra,Ceuta provincia
feb 2026,1521,2284,1307,1761,1656,868,4107,1861,1711,965,1683,1728,5228,2978,3396,2059,1067,1282,1105,1164,1534,1474,1103,1532,993,1207,785,859,1525,1098,3134,2676,1564,1785,2707,1526,2002,2482,4280,3330,1016,1071,1588,1072,1038,1836,1447,4640,2048,1682,1896,
2025,1509,2249,1290,1723,1618,863,4047,1850,1670,941,1684,1706,5160,2888,3327,2070,1035,1266,1089,1191,1544,1479,1199,1528,974,1214,769,873,1500,1078,3124,2657,1497,1777,2703,1496,1968,2485,4189,3293,1006,1068,1574,1094,1061,1806,1458,4562,2050,1704,1838,2377
2024,1306,1975,1221,1503,1509,844,3507,1625,1583,958,1538,1471,4707,2649,3000,1746,917,1244,1007,1117,1405,1345,1159,1467,970,1165,751,846,1324,932,2814,2432,1423,1623,2364,1326,1602,2403,3746,2934,972,1001,1435,1056,1092,1715,1349,3771,1994,1379,1795,2350
2023,1196,1802,1242,1397,1394,830,3079,1557,1492,912,1452,1371,4083,2279,2555,1572,887,1213,993,1112,1334,1252,1143,1373,933,1124,745,852,1231,856,2638,2259,1280,1522,2055,1221,1398,2267,3505,2758,978,934,1346,1014,1145,1608,1327,3208,1934,1186,1687,2187
2022,1125,1650,1179,1328,1298,803,2766,1463,1360,876,1380,1343,3625,2066,2125,1500,837,1153,971,1087,1311,1195,1019,1334,961,1068,750,793,1158,839,2673,2144,1202,1415,1851,1119,1267,2212,3370,2702,967,912,1282,981,1160,1589,1260,3062,1885,1080,1568,2124
2021,1089,1537,1160,1285,1260,826,2446,1394,1395,884,1345,1336,3291,1961,1970,1465,845,1181,1002,1130,1318,1121,989,1309,964,1047,770,802,1083,827,2655,2095,1253,1376,1681,1111,1215,2184,3199,2632,953,924,1270,974,1151,1566,1265,2897,1842,1063,1484,2084
2020,1083,1523,1175,1201,1255,850,2268,1406,1396,901,1336,1346,3091,1940,1806,1448,846,1183,985,1137,1302,1089,1002,1277,980,1069,771,780,1058,772,2647,2045,1199,1327,1607,1090,1224,2045,3149,2589,919,925,1304,1012,1164,1504,1240,2774,1777,1048,1451,2246
2019,1095,1511,1243,1209,1234,858,2191,1411,1399,896,1339,1337,3042,1909,1797,1447,853,1185,1000,1181,1341,1085,968,1249,993,1087,807,773,1044,780,2609,2015,1190,1360,1561,1113,1224,1997,2953,2547,899,880,1317,1028,1135,1491,1199,2723,1765,1058,1427,2084
