Periodo,España,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla y León,Castilla-La Mancha,Cataluña,Comunitat Valenciana,Euskadi,Extremadura,Galicia,La Rioja,Madrid Comunidad,Melilla,Murcia Región,Navarra,Ceuta
2026,2691,2826,1629,1737,5232,3250,2079,"1302,5",1062,"2805,5","2441,5","3480,5",1047,1521,"1450,5",4664,2049,1700,"1912,5",
2025,2639,2755,1609,1706,5160,3150,2070,1296,1041,2773,2418,3421,1035,1508,1458,4562,2050,1704,1838,2377
2024,2271,2318,1497,1471,4707,2846,1746,1216,957,2495,2061,3076,986,1437,1349,3771,1994,1379,1795,2350
2023,2042,2078,1417,1371,4083,2432,1572,1176,917,2339,1776,2864,959,1375,1327,3208,1934,1186,1687,2187
2022,1888,1891,1333,1343,3625,2099,1500,1137,889,2295,1596,2773,943,1338,1260,3062,1885,1080,1568,2124
2021,1809,1778,1319,1336,3291,1966,1465,1148,879,2277,1479,2690,941,1328,1265,2897,1842,1063,1484,2084
2020,1754,1660,1318,1346,3091,1867,1448,1135,868,2244,1413,2641,921,1327,1240,2774,1777,1048,1451,2246
2019,1739,1652,1320,1337,3042,1847,1447,1148,875,2212,1386,2559,891,1331,1199,2723,1765,1058,1427,2084
